"Order","Family","Genus","Species","Mean_Temp","Mean_Temp_SD","Latitude","Longitude","Captive","Humidity","Start_Date","End_Date","Sex_ratio"
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,33.15484,-79.2162625,0,NA,1982-08-01,1982-08-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",26,0.5,-24.793935,152.4418505,0,NA,1979-12-01,1979-12-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",27.5,0.5,-24.793935,152.4418505,0,NA,1979-12-01,1979-12-01,1.25000000225
"Testudines","Cheloniidae","Caretta","Caretta_caretta",29,0.5,-24.793935,152.4418505,0,NA,1979-12-01,1979-12-01,1.25000000225
"Testudines","Cheloniidae","Caretta","Caretta_caretta",30.5,0.5,-24.793935,152.4418505,0,NA,1979-12-01,1979-12-01,0.49999999925
"Testudines","Cheloniidae","Caretta","Caretta_caretta",25,0.5,-24.793935,152.4418505,0,NA,1980-11-01,1980-11-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",26,0.5,-24.793935,152.4418505,0,NA,1980-11-01,1980-11-01,2.000000003
"Testudines","Cheloniidae","Caretta","Caretta_caretta",27.5,0.5,-24.793935,152.4418505,0,NA,1980-11-01,1980-11-01,0.428571428571429
"Testudines","Cheloniidae","Caretta","Caretta_caretta",29,0.5,-24.793935,152.4418505,0,NA,1980-11-01,1980-11-01,0.25
"Testudines","Cheloniidae","Caretta","Caretta_caretta",30.5,0.5,-24.793935,152.4418505,0,NA,1980-11-01,1980-11-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",32,0.5,-24.793935,152.4418505,0,NA,1980-11-01,1980-11-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",26,0.5,-24.793935,152.4418505,0,NA,1981-12-01,1981-12-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",27,0.5,-24.793935,152.4418505,0,NA,1981-12-01,1981-12-01,4
"Testudines","Cheloniidae","Caretta","Caretta_caretta",28,0.5,-24.793935,152.4418505,0,NA,1981-12-01,1981-12-01,0.79999999856
"Testudines","Cheloniidae","Caretta","Caretta_caretta",29,0.5,-24.793935,152.4418505,0,NA,1981-12-01,1981-12-01,0.124999999859375
"Testudines","Cheloniidae","Caretta","Caretta_caretta",30,0.5,-24.793935,152.4418505,0,NA,1981-12-01,1981-12-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",31,0.5,-24.793935,152.4418505,0,NA,1981-12-01,1981-12-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",32,0.5,-24.793935,152.4418505,0,NA,1981-12-01,1981-12-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",25,0.5,-23.44241,151.915007,0,NA,1980-12-01,1980-12-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",26,0.5,-23.44241,151.915007,0,NA,1980-12-01,1980-12-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",27.5,0.5,-23.44241,151.915007,0,NA,1980-12-01,1980-12-01,4
"Testudines","Cheloniidae","Caretta","Caretta_caretta",29,0.5,-23.44241,151.915007,0,NA,1980-12-01,1980-12-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",30.5,0.5,-23.44241,151.915007,0,NA,1980-12-01,1980-12-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",32,0.5,-23.44241,151.915007,0,NA,1980-12-01,1980-12-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",27,0.5,-23.44241,151.915007,0,NA,1981-12-01,1981-12-01,5.999999993
"Testudines","Cheloniidae","Caretta","Caretta_caretta",28,0.5,-23.44241,151.915007,0,NA,1981-12-01,1981-12-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",29,0.5,-23.44241,151.915007,0,NA,1981-12-01,1981-12-01,1.5
"Testudines","Cheloniidae","Caretta","Caretta_caretta",30,0.5,-23.44241,151.915007,0,NA,1981-12-01,1981-12-01,0.49999999925
"Testudines","Cheloniidae","Caretta","Caretta_caretta",31,0.5,-23.44241,151.915007,0,NA,1981-12-01,1981-12-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",26,0.5,-23.44241,151.915007,0,NA,1983-12-01,1983-12-01,7
"Testudines","Cheloniidae","Caretta","Caretta_caretta",30,0.5,-23.44241,151.915007,0,NA,1983-12-01,1983-12-01,0.25
"Testudines","Cheloniidae","Caretta","Caretta_caretta",31,0.5,-23.44241,151.915007,0,NA,1983-12-01,1983-12-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",27.2,NA,-26.9830215,32.8701345,0,NA,1985-11-01,1985-11-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",27.9,NA,-26.9830215,32.8701345,0,NA,1985-11-01,1985-11-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",28.8,NA,-26.9830215,32.8701345,0,NA,1985-11-01,1985-11-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",29.2,NA,-26.9830215,32.8701345,0,NA,1985-11-01,1985-11-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",29.7,NA,-26.9830215,32.8701345,0,NA,1985-11-01,1985-11-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",30.2,NA,-26.9830215,32.8701345,0,NA,1985-11-01,1985-11-01,0.111111111111111
"Testudines","Cheloniidae","Caretta","Caretta_caretta",30.7,NA,-26.9830215,32.8701345,0,NA,1985-11-01,1985-11-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",31.2,NA,-26.9830215,32.8701345,0,NA,1985-11-01,1985-11-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",32.2,NA,-26.9830215,32.8701345,0,NA,1985-11-01,1985-11-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",32.8,NA,-26.9830215,32.8701345,0,NA,1985-11-01,1985-11-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,-26.9830215,32.8701345,0,NA,1985-11-01,1985-11-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,-26.9830215,32.8701345,0,NA,1985-11-01,1985-11-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,-26.9830215,32.8701345,0,NA,1985-11-01,1985-11-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,-26.9830215,32.8701345,0,NA,1985-11-01,1985-11-01,0.25
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,-26.9830215,32.8701345,0,NA,1985-11-01,1985-11-01,9
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,-26.9830215,32.8701345,0,NA,1985-11-01,1985-11-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,-26.9830215,32.8701345,0,NA,1985-11-01,1985-11-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,-26.9830215,32.8701345,0,NA,1985-11-01,1985-11-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,-26.9830215,32.8701345,0,NA,1985-11-01,1985-11-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,-26.9830215,32.8701345,0,NA,1984-11-01,1984-11-01,0.393939394615243
"Testudines","Cheloniidae","Caretta","Caretta_caretta",27.7,NA,-26.9830215,32.8701345,0,NA,1984-10-01,1984-10-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",28.3,NA,-26.9830215,32.8701345,0,NA,1984-11-01,1984-11-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",28.3,NA,-26.9830215,32.8701345,0,NA,1984-11-01,1984-11-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",28.3,NA,-26.9830215,32.8701345,0,NA,1984-10-01,1984-10-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",28.4,NA,-26.9830215,32.8701345,0,NA,1984-11-01,1984-11-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",28.5,NA,-26.9830215,32.8701345,0,NA,1984-12-01,1984-12-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",28.5,NA,-26.9830215,32.8701345,0,NA,1984-11-01,1984-11-01,21.999999931
"Testudines","Cheloniidae","Caretta","Caretta_caretta",28.6,NA,-26.9830215,32.8701345,0,NA,1984-11-01,1984-11-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",28.7,NA,-26.9830215,32.8701345,0,NA,1984-11-01,1984-11-01,9.999999989
"Testudines","Cheloniidae","Caretta","Caretta_caretta",28.8,NA,-26.9830215,32.8701345,0,NA,1984-11-01,1984-11-01,2.000000003
"Testudines","Cheloniidae","Caretta","Caretta_caretta",29,NA,-26.9830215,32.8701345,0,NA,1984-11-01,1984-11-01,8.000000009
"Testudines","Cheloniidae","Caretta","Caretta_caretta",29.3,NA,-26.9830215,32.8701345,0,NA,1984-12-01,1984-12-01,0.222222222493827
"Testudines","Cheloniidae","Caretta","Caretta_caretta",29.4,NA,-26.9830215,32.8701345,0,NA,1984-12-01,1984-12-01,0.105263157603878
"Testudines","Cheloniidae","Caretta","Caretta_caretta",29.6,NA,-26.9830215,32.8701345,0,NA,1984-12-01,1984-12-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",29.7,NA,-26.9830215,32.8701345,0,NA,1984-12-01,1984-12-01,0.166666666861111
"Testudines","Cheloniidae","Caretta","Caretta_caretta",30,NA,-26.9830215,32.8701345,0,NA,1984-12-01,1984-12-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",30.2,NA,-26.9830215,32.8701345,0,NA,1985-01-01,1985-01-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",28,NA,33.881228,-77.976182,0,0.95,1984-07-01,1984-07-01,5.999999993
"Testudines","Cheloniidae","Caretta","Caretta_caretta",28.5,NA,33.881228,-77.976182,0,0.95,1984-07-01,1984-07-01,8.66666665377778
"Testudines","Cheloniidae","Caretta","Caretta_caretta",29,NA,33.881228,-77.976182,0,0.95,1984-07-01,1984-07-01,2.2
"Testudines","Cheloniidae","Caretta","Caretta_caretta",29.3,NA,33.881228,-77.976182,0,0.95,1984-07-01,1984-07-01,3.80000000768
"Testudines","Cheloniidae","Caretta","Caretta_caretta",29.7,NA,33.881228,-77.976182,0,0.95,1984-07-01,1984-07-01,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",30,NA,33.881228,-77.976182,0,0.95,1984-07-01,1984-07-01,0.49999999925
"Testudines","Cheloniidae","Caretta","Caretta_caretta",30.5,NA,33.881228,-77.976182,0,0.95,1984-07-01,1984-07-01,0.6
"Testudines","Cheloniidae","Caretta","Caretta_caretta",31,NA,33.881228,-77.976182,0,0.95,1984-07-01,1984-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",29,NA,30.846982,-81.4425635,0,0.95,1985-07-01,1985-07-01,0.49999999925
"Testudines","Cheloniidae","Caretta","Caretta_caretta",29.3,NA,30.846982,-81.4425635,0,0.95,1985-07-01,1985-07-01,0.521739130765595
"Testudines","Cheloniidae","Caretta","Caretta_caretta",30,NA,30.846982,-81.4425635,0,0.95,1985-07-01,1985-07-01,0.26984126984127
"Testudines","Cheloniidae","Caretta","Caretta_caretta",30.9,NA,30.846982,-81.4425635,0,0.95,1985-07-01,1985-07-01,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",29,NA,27.1086425,-80.1377085,0,0.95,1986-05-01,1986-05-01,2.77777778281481
"Testudines","Cheloniidae","Caretta","Caretta_caretta",29.3,NA,27.1086425,-80.1377085,0,0.95,1986-05-01,1986-05-01,0.545454544330578
"Testudines","Cheloniidae","Caretta","Caretta_caretta",30,NA,27.1086425,-80.1377085,0,0.95,1986-05-01,1986-05-01,0.4799999992896
"Testudines","Cheloniidae","Caretta","Caretta_caretta",30.9,NA,27.1086425,-80.1377085,0,0.95,1986-05-01,1986-05-01,0.0684931505678364
"Testudines","Cheloniidae","Caretta","Caretta_caretta",26,NA,-24.793935,152.4418505,0,NA,NA,NA,1
"Testudines","Cheloniidae","Caretta","Caretta_caretta",32,NA,-24.793935,152.4418505,0,NA,NA,NA,0
"Testudines","Cheloniidae","Caretta","Caretta_caretta",NA,NA,28.48922,-80.5779555,0,NA,1986-05-01,1986-05-01,0.124999999859375
